word,classification
daunted,correct_spelling
daunting,correct_spelling
dauntingly,correct_spelling
dauntless,correct_spelling
daunts,correct_spelling
dauphin,correct_spelling
dawdle,correct_spelling
dawdled,correct_spelling
dawdler,correct_spelling
dawdlers,correct_spelling
dawdles,correct_spelling
dawdling,correct_spelling
dawn,correct_spelling
dawned,correct_spelling
dawning,correct_spelling
dawns,correct_spelling
day,correct_spelling
daybreak,correct_spelling
daycare,correct_spelling
daydream,correct_spelling
daydreamed,correct_spelling
daydreamer,correct_spelling
daydreamers,correct_spelling
daydreaming,correct_spelling
daydreams,correct_spelling
daylight,correct_spelling
daylong,correct_spelling
days,correct_spelling
daytime,correct_spelling
daze,correct_spelling
dazed,correct_spelling
dazzle,correct_spelling
dazzled,correct_spelling
dazzles,correct_spelling
dazzling,correct_spelling
dazzlingly,correct_spelling
deacon,correct_spelling
deaconess,correct_spelling
deaconesses,correct_spelling
deacons,correct_spelling
deactivate,correct_spelling
deactivated,correct_spelling
deactivates,correct_spelling
deactivating,correct_spelling
dead,correct_spelling
deadbeat,correct_spelling
deadbeats,correct_spelling
deadbolt,correct_spelling
deadbolts,correct_spelling
deaden,correct_spelling
deadened,correct_spelling
deadening,correct_spelling
deadens,correct_spelling
deadhead,correct_spelling
deadheaded,correct_spelling
deadheading,correct_spelling
deadheads,correct_spelling
deadlier,correct_spelling
deadliest,correct_spelling
deadline,correct_spelling
deadlines,correct_spelling
deadlock,correct_spelling
deadlocked,correct_spelling
deadlocks,correct_spelling
deadly,correct_spelling
deadpan,correct_spelling
deaf,correct_spelling
deafen,correct_spelling
deafened,correct_spelling
deafening,correct_spelling
deafens,correct_spelling
deafer,correct_spelling
deafest,correct_spelling
deafness,correct_spelling
deal,correct_spelling
dealer,correct_spelling
dealers,correct_spelling
dealership,correct_spelling
dealerships,correct_spelling
dealing,correct_spelling
dealings,correct_spelling
deals,correct_spelling
dealt,correct_spelling
dean,correct_spelling
deaneries,correct_spelling
deanery,correct_spelling
deans,correct_spelling
dear,correct_spelling
dearer,correct_spelling
dearest,correct_spelling
dearests,correct_spelling
dearie,correct_spelling
dearies,correct_spelling
dearly,correct_spelling
dears,correct_spelling
dearth,correct_spelling
deary,correct_spelling
death,correct_spelling
deathbed,correct_spelling
deathbeds,correct_spelling
deathless,correct_spelling
deathly,correct_spelling
deaths,correct_spelling
deb,correct_spelling
debacle,correct_spelling
debacles,correct_spelling
debar,correct_spelling
debarred,correct_spelling
debarring,correct_spelling
debars,correct_spelling
debase,correct_spelling
debased,correct_spelling
debasement,correct_spelling
debasements,correct_spelling
debases,correct_spelling
debasing,correct_spelling
debatable,correct_spelling
debate,correct_spelling
debated,correct_spelling
debater,correct_spelling
debaters,correct_spelling
debates,correct_spelling
debating,correct_spelling
debauched,correct_spelling
debauchee,correct_spelling
debauchees,correct_spelling
debauchery,correct_spelling
debenture,correct_spelling
debentures,correct_spelling
debilitate,correct_spelling
debilitated,correct_spelling
debilitates,correct_spelling
debilitating,correct_spelling
debilities,correct_spelling
debility,correct_spelling
debit,correct_spelling
debited,correct_spelling
debiting,correct_spelling
debits,correct_spelling
debonair,correct_spelling
debrief,correct_spelling
debriefed,correct_spelling
debriefing,correct_spelling
debriefings,correct_spelling
debriefs,correct_spelling
debris,correct_spelling
debs,correct_spelling
debt,correct_spelling
debtor,correct_spelling
debtors,correct_spelling
debts,correct_spelling
debug,correct_spelling
debugged,correct_spelling
debugging,correct_spelling
debugs,correct_spelling
debunk,correct_spelling
debunked,correct_spelling
debunking,correct_spelling
debunks,correct_spelling
debut,correct_spelling
debutante,correct_spelling
debutantes,correct_spelling
debuted,correct_spelling
debuting,correct_spelling
debuts,correct_spelling
decade,correct_spelling
decadence,correct_spelling
decadent,correct_spelling
decades,correct_spelling
decaf,correct_spelling
decaff,correct_spelling
decaffeinated,correct_spelling
decaffs,correct_spelling
decafs,correct_spelling
decal,correct_spelling
decals,correct_spelling
decamp,correct_spelling
decamped,correct_spelling
decamping,correct_spelling
decamps,correct_spelling
decant,correct_spelling
decanted,correct_spelling
decanter,correct_spelling
decanters,correct_spelling
decanting,correct_spelling
decants,correct_spelling
decapitate,correct_spelling
decapitated,correct_spelling
decapitates,correct_spelling
decapitating,correct_spelling
decapitation,correct_spelling
decapitations,correct_spelling
decathlete,correct_spelling
decathletes,correct_spelling
decathlon,correct_spelling
decathlons,correct_spelling
decay,correct_spelling
decayed,correct_spelling
decaying,correct_spelling
decays,correct_spelling
decease,correct_spelling
deceased,correct_spelling
deceit,correct_spelling
deceitful,correct_spelling
deceitfully,correct_spelling
deceitfulness,correct_spelling
deceits,correct_spelling
deceive,correct_spelling
deceived,correct_spelling
deceiver,correct_spelling
deceivers,correct_spelling
deceives,correct_spelling
deceiving,correct_spelling
decelerate,correct_spelling
decelerated,correct_spelling
decelerates,correct_spelling
decelerating,correct_spelling
deceleration,correct_spelling
decencies,correct_spelling
decency,correct_spelling
decent,correct_spelling
decently,correct_spelling
decentralisation,correct_spelling
decentralise,correct_spelling
decentralised,correct_spelling
decentralises,correct_spelling
decentralising,correct_spelling
decentralization,correct_spelling
decentralize,correct_spelling
decentralized,correct_spelling
decentralizes,correct_spelling
decentralizing,correct_spelling
deception,correct_spelling
deceptions,correct_spelling
deceptive,correct_spelling
deceptively,correct_spelling
deceptiveness,correct_spelling
decibel,correct_spelling
decibels,correct_spelling
decide,correct_spelling
decided,correct_spelling
decidedly,correct_spelling
decider,correct_spelling
deciders,correct_spelling
decides,correct_spelling
deciding,correct_spelling
deciduous,correct_spelling
decimal,correct_spelling
decimalization,correct_spelling
decimals,correct_spelling
decimate,correct_spelling
decimated,correct_spelling
decimates,correct_spelling
decimating,correct_spelling
decimation,correct_spelling
decipher,correct_spelling
deciphered,correct_spelling
deciphering,correct_spelling
deciphers,correct_spelling
decision,correct_spelling
decisions,correct_spelling
decisive,correct_spelling
decisively,correct_spelling
decisiveness,correct_spelling
deck,correct_spelling
deckchair,correct_spelling
deckchairs,correct_spelling
decked,correct_spelling
deckhand,correct_spelling
deckhands,correct_spelling
decking,correct_spelling
decks,correct_spelling
declaim,correct_spelling
declaimed,correct_spelling
declaiming,correct_spelling
declaims,correct_spelling
declamation,correct_spelling
declamations,correct_spelling
declamatory,correct_spelling
declarable,correct_spelling
declaration,correct_spelling
declarations,correct_spelling
declare,correct_spelling
declared,correct_spelling
declares,correct_spelling
declaring,correct_spelling
declassification,correct_spelling
declassified,correct_spelling
declassifies,correct_spelling
declassify,correct_spelling
declassifying,correct_spelling
decline,correct_spelling
declined,correct_spelling
declines,correct_spelling
declining,correct_spelling
decode,correct_spelling
decoded,correct_spelling
decoder,correct_spelling
decoders,correct_spelling
decodes,correct_spelling
decoding,correct_spelling
decolletage,correct_spelling
decolletages,correct_spelling
decollete,correct_spelling
decolonisation,correct_spelling
decolonization,correct_spelling
decommission,correct_spelling
decommissioned,correct_spelling
decommissioning,correct_spelling
decommissions,correct_spelling
decompose,correct_spelling
decomposed,correct_spelling
decomposes,correct_spelling
decomposing,correct_spelling
decomposition,correct_spelling
decompress,correct_spelling
decompressed,correct_spelling
decompresses,correct_spelling
decompressing,correct_spelling
decompression,correct_spelling
decongestant,correct_spelling
decongestants,correct_spelling
deconstruct,correct_spelling
deconstructed,correct_spelling
deconstructing,correct_spelling
deconstruction,correct_spelling
deconstructionism,correct_spelling
deconstructionist,correct_spelling
deconstructionists,correct_spelling
deconstructs,correct_spelling
decontaminate,correct_spelling
decontaminated,correct_spelling
decontaminates,correct_spelling
decontaminating,correct_spelling
decontamination,correct_spelling
decontrol,correct_spelling
decontrolled,correct_spelling
decontrolling,correct_spelling
decontrols,correct_spelling
decor,correct_spelling
decorate,correct_spelling
decorated,correct_spelling
decorates,correct_spelling
decorating,correct_spelling
decoration,correct_spelling
decorations,correct_spelling
decorative,correct_spelling
decoratively,correct_spelling
decorator,correct_spelling
decorators,correct_spelling
decorous,correct_spelling
decorously,correct_spelling
decors,correct_spelling
decorum,correct_spelling
decouple,correct_spelling
decoupled,correct_spelling
decouples,correct_spelling
decoupling,correct_spelling
decoy,correct_spelling
decoyed,correct_spelling
decoying,correct_spelling
decoys,correct_spelling
decrease,correct_spelling
decreased,correct_spelling
decreases,correct_spelling
decreasing,correct_spelling
decree,correct_spelling
decreed,correct_spelling
decreeing,correct_spelling
decrees,correct_spelling
decrepit,correct_spelling
decrepitude,correct_spelling
decried,correct_spelling
decries,correct_spelling
decriminalisation,correct_spelling
decriminalise,correct_spelling
decriminalised,correct_spelling
decriminalises,correct_spelling
decriminalising,correct_spelling
decriminalization,correct_spelling
decriminalize,correct_spelling
decriminalized,correct_spelling
decriminalizes,correct_spelling
decriminalizing,correct_spelling
decry,correct_spelling
decrying,correct_spelling
dedicate,correct_spelling
dedicated,correct_spelling
dedicates,correct_spelling
dedicating,correct_spelling
dedication,correct_spelling
dedications,correct_spelling
deduce,correct_spelling
deduced,correct_spelling
deduces,correct_spelling
deducible,correct_spelling
deducing,correct_spelling
deduct,correct_spelling
deducted,correct_spelling
deductible,correct_spelling
deducting,correct_spelling
deduction,correct_spelling
deductions,correct_spelling
deductive,correct_spelling
deducts,correct_spelling
deed,correct_spelling
deeds,correct_spelling
deem,correct_spelling
deemed,correct_spelling
deeming,correct_spelling
deems,correct_spelling
deep,correct_spelling
deepen,correct_spelling
deepened,correct_spelling
deepening,correct_spelling
deepens,correct_spelling
deeper,correct_spelling
deepest,correct_spelling
deeply,correct_spelling
deer,correct_spelling
deerstalker,correct_spelling
deerstalkers,correct_spelling
deface,correct_spelling
defaced,correct_spelling
defacement,correct_spelling
defaces,correct_spelling
defacing,correct_spelling
defamation,correct_spelling
defamatory,correct_spelling
defame,correct_spelling
defamed,correct_spelling
defames,correct_spelling
